,Track,Artist
0,Howling at the Moon,Mike Posner
1,golden hour - Ruel Remix,JVKE
2,Luv Me A Little,ILLENIUM
3,Blueberry Pancakes,Carlie Hanson
4,Don't Go Wasting Time,New Hope Club
5,life after life,elijah woods
6,What If I Wasn't Done Loving You?,Fly By Midnight
7,golden hour,JVKE
8,sleepless,The Millennial Club
9,Liked You Better,good problem
10,I WISH I COULD HATE YOU FOR BREAKING ME AND CALLING IT LOVE,Clinton Kane
11,Men On The Moon,Chelsea Cutler
12,IT'S YOU - ARMNHMR Remix,MAX
13,Golden Age,Rosie Darling
14,Better Than This,Lauv
15,In Your Arms,Blake Rose
16,Call Me Back,EDEN
17,"Don't come over, i'm an a**hole",Jeremy Zucker
18,Wings,Jonas Brothers
19,What A Convincing Illusion,Rosie Darling
